NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 529,86;  -80,628;  -80,628;    0,000; 0,00000
 530,02;   -5,627;   -5,627;    0,000; 0,00000
 530,18;  -69,627;  -69,627;    0,000; 0,00000
 530,34;   -8,626;   -8,626;    0,000; 0,00000
 530,50;   23,374;   23,374;    0,000; 0,00000
 530,66;  -66,625;  -66,625;    0,000; 0,00000
 530,82;   79,376;   79,376;    0,000; 0,00000
 530,98;   47,376;   47,376;    0,000; 0,00000
 531,14;  -28,623;  -28,623;    0,000; 0,00000
 531,30;  -58,623;  -58,623;    0,000; 0,00000
 531,45;   14,378;   14,378;    0,000; 0,00000
 531,61;    5,378;    5,378;    0,000; 0,00000
 531,77;    9,379;    9,379;    0,000; 0,00000
 531,93;  -22,620;  -22,620;    0,000; 0,00000
 532,09;   80,380;   80,380;    0,000; 0,00000
 532,25;   11,381;   11,381;    0,000; 0,00000
 532,41;  -41,619;  -41,619;    0,000; 0,00000
 532,57;   -9,618;   -9,618;    0,000; 0,00000
 532,73; -109,617; -109,617;    0,000; 0,00000
 532,89;  -77,617;  -77,617;    0,000; 0,00000
 533,05;  -18,616;  -18,616;    0,000; 0,00000
 533,21;  -48,616;  -48,616;    0,000; 0,00000
 533,36;  -56,615;  -56,615;    0,000; 0,00000
 533,52;    1,386;    1,386;    0,000; 0,00000
 533,68;    1,386;    1,386;    0,000; 0,00000
 533,84;  -19,613;  -19,613;    0,000; 0,00000
 534,00;   25,387;   25,387;    0,000; 0,00000
 534,16;   -0,612;   -0,612;    0,000; 0,00000
 534,32;   40,388;   40,388;    0,000; 0,00000
 534,48;    8,389;    8,389;    0,000; 0,00000
 534,64;  -13,610;  -13,610;    0,000; 0,00000
 534,80;  -33,610;  -33,610;    0,000; 0,00000
 534,95;   33,391;   33,391;    0,000; 0,00000
 535,11;  -37,609;  -37,609;    0,000; 0,00000
 535,27;    0,392;    0,392;    0,000; 0,00000
 535,43;  -48,607;  -48,607;    0,000; 0,00000
 535,59;    1,393;    1,393;    0,000; 0,00000
 535,75;    2,394;    2,394;    0,000; 0,00000
 535,91;   47,394;   47,394;    0,000; 0,00000
 536,07;   10,395;   10,395;    0,000; 0,00000
 536,23;  -30,604;  -30,604;    0,000; 0,00000
 536,38;  -91,604;  -91,604;    0,000; 0,00000
 536,54;  -48,603;  -48,603;    0,000; 0,00000
 536,70;  -30,603;  -30,603;    0,000; 0,00000
 536,86;   57,398;   57,398;    0,000; 0,00000
 537,02;   -7,602;   -7,602;    0,000; 0,00000
 537,18;  -29,601;  -29,601;    0,000; 0,00000
 537,34;   59,400;   59,400;    0,000; 0,00000
 537,50;    0,400;    0,400;    0,000; 0,00000
 537,66;   -5,599;   -5,599;    0,000; 0,00000
 537,81;  -39,599;  -39,599;    0,000; 0,00000
 537,97;  -10,598;  -10,598;    0,000; 0,00000
 538,13;   21,403;   21,403;    0,000; 0,00000
 538,29;   30,403;   30,403;    0,000; 0,00000
 538,45;  -10,596;  -10,596;    0,000; 0,00000
 538,61;  -19,596;  -19,596;    0,000; 0,00000
 538,77;   10,405;   10,405;    0,000; 0,00000
 538,93;  174,406;  174,406;    0,000; 0,00000
 539,09;  -16,594;  -16,594;    0,000; 0,00000
 539,24;  -73,593;  -73,593;    0,000; 0,00000
 539,40;   36,407;   36,407;    0,000; 0,00000
 539,56;  -84,592;  -84,592;    0,000; 0,00000
 539,72;  -12,592;  -12,592;    0,000; 0,00000
 539,88;  -48,591;  -48,591;    0,000; 0,00000
 540,04;  -94,590;  -94,590;    0,000; 0,00000
 540,20;  -99,590;  -99,590;    0,000; 0,00000
 540,36;   25,411;   25,411;    0,000; 0,00000
 540,51;  -48,589;  -48,589;    0,000; 0,00000
 540,67;   23,412;   23,412;    0,000; 0,00000
 540,83;   -9,587;   -9,587;    0,000; 0,00000
 540,99;  -51,587;  -51,587;    0,000; 0,00000
 541,15;  -19,586;  -19,586;    0,000; 0,00000
 541,31;   27,414;   27,414;    0,000; 0,00000
 541,47;    9,415;    9,415;    0,000; 0,00000
 541,62;  -76,584;  -76,584;    0,000; 0,00000
