NA low IT
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 716,23;   89,000;   89,000;    0,000; 0,00000
 716,38;   31,000;   31,000;    0,000; 0,00000
 716,53;  -75,000;  -75,000;    0,000; 0,00000
 716,68;  -10,000;  -10,000;    0,000; 0,00000
 716,83;  -29,000;  -29,000;    0,000; 0,00000
 716,98;  -31,000;  -31,000;    0,000; 0,00000
 717,13;  -18,000;  -18,000;    0,000; 0,00000
 717,28;   87,000;   87,000;    0,000; 0,00000
 717,42;   45,000;   45,000;    0,000; 0,00000
 717,57;   22,000;   22,000;    0,000; 0,00000
 717,72;   23,000;   23,000;    0,000; 0,00000
 717,87;  -59,000;  -59,000;    0,000; 0,00000
 718,02;   98,000;   98,000;    0,000; 0,00000
 718,17;  -29,000;  -29,000;    0,000; 0,00000
 718,32;  -81,000;  -81,000;    0,000; 0,00000
 718,47;   -6,000;   -6,000;    0,000; 0,00000
 718,62;  -49,000;  -49,000;    0,000; 0,00000
 718,76;  -49,000;  -49,000;    0,000; 0,00000
 718,91;   56,000;   56,000;    0,000; 0,00000
 719,06;   -8,000;   -8,000;    0,000; 0,00000
 719,21;   15,000;   15,000;    0,000; 0,00000
 719,36;    6,000;    6,000;    0,000; 0,00000
 719,51;  -18,000;  -18,000;    0,000; 0,00000
 719,66;   30,000;   30,000;    0,000; 0,00000
 719,81;  -50,000;  -50,000;    0,000; 0,00000
 719,95;   14,000;   14,000;    0,000; 0,00000
 720,10;  -11,000;  -11,000;    0,000; 0,00000
 720,25;   85,000;   85,000;    0,000; 0,00000
 720,40;  -43,000;  -43,000;    0,000; 0,00000
 720,55;  -87,000;  -87,000;    0,000; 0,00000
 720,70;    1,000;    1,000;    0,000; 0,00000
 720,85;  -19,000;  -19,000;    0,000; 0,00000
 721,00;  -55,000;  -55,000;    0,000; 0,00000
 721,14;   29,000;   29,000;    0,000; 0,00000
 721,29;  -31,000;  -31,000;    0,000; 0,00000
 721,44;  -67,000;  -67,000;    0,000; 0,00000
 721,59;    3,000;    3,000;    0,000; 0,00000
 721,74;   29,000;   29,000;    0,000; 0,00000
 721,89;  -63,000;  -63,000;    0,000; 0,00000
 722,04;  -11,000;  -11,000;    0,000; 0,00000
 722,19;   19,000;   19,000;    0,000; 0,00000
 722,33;  -38,000;  -38,000;    0,000; 0,00000
 722,48;  -15,000;  -15,000;    0,000; 0,00000
 722,63;  -29,000;  -29,000;    0,000; 0,00000
 722,78;  -57,000;  -57,000;    0,000; 0,00000
 722,93;   44,000;   44,000;    0,000; 0,00000
 723,08;    9,000;    9,000;    0,000; 0,00000
 723,23;  -51,000;  -51,000;    0,000; 0,00000
 723,37;    2,000;    2,000;    0,000; 0,00000
 723,52;   10,000;   10,000;    0,000; 0,00000
 723,67;  -38,000;  -38,000;    0,000; 0,00000
 723,82; -119,000; -119,000;    0,000; 0,00000
 723,97;   53,000;   53,000;    0,000; 0,00000
 724,12;  -11,000;  -11,000;    0,000; 0,00000
 724,27;   97,000;   97,000;    0,000; 0,00000
 724,41;  -11,000;  -11,000;    0,000; 0,00000
 724,56;   -7,000;   -7,000;    0,000; 0,00000
 724,71;  -71,000;  -71,000;    0,000; 0,00000
 724,86;  -33,000;  -33,000;    0,000; 0,00000
 725,01;   25,000;   25,000;    0,000; 0,00000
 725,16;  -67,000;  -67,000;    0,000; 0,00000
 725,30;  -13,000;  -13,000;    0,000; 0,00000
 725,45;  -61,000;  -61,000;    0,000; 0,00000
 725,60;  -50,000;  -50,000;    0,000; 0,00000
 725,75;  -83,000;  -83,000;    0,000; 0,00000
 725,90;  -75,000;  -75,000;    0,000; 0,00000
 726,05;  -44,000;  -44,000;    0,000; 0,00000
 726,19;  -36,000;  -36,000;    0,000; 0,00000
 726,34;   87,000;   87,000;    0,000; 0,00000
 726,49; -101,000; -101,000;    0,000; 0,00000
 726,64; -101,000; -101,000;    0,000; 0,00000
 726,79;  -18,000;  -18,000;    0,000; 0,00000
 726,94;   66,000;   66,000;    0,000; 0,00000
 727,08; 1682,000; 1682,000;    0,000; 0,00000
 727,23; 2166,000; 2166,000;    0,000; 0,00000
 727,38;  646,000;  646,000;    0,000; 0,00000
 727,53;  109,000;  109,000;    0,000; 0,00000
 727,68;  -35,000;  -35,000;    0,000; 0,00000
 727,83;   89,000;   89,000;    0,000; 0,00000
 727,97;  -11,000;  -11,000;    0,000; 0,00000
 728,12;  -69,000;  -69,000;    0,000; 0,00000
 728,27;   21,000;   21,000;    0,000; 0,00000
 728,42;  -59,000;  -59,000;    0,000; 0,00000
 728,57;  -43,000;  -43,000;    0,000; 0,00000
 728,72;  -21,000;  -21,000;    0,000; 0,00000
 728,86;   50,000;   50,000;    0,000; 0,00000
 729,01;   51,000;   51,000;    0,000; 0,00000
 729,16;   63,000;   63,000;    0,000; 0,00000
 729,31;   23,000;   23,000;    0,000; 0,00000
 729,46;  -32,000;  -32,000;    0,000; 0,00000
 729,61;  -21,000;  -21,000;    0,000; 0,00000
 729,75;   -6,000;   -6,000;    0,000; 0,00000
 729,90;  142,000;  142,000;    0,000; 0,00000
 730,05;  -56,000;  -56,000;    0,000; 0,00000
 730,20;  -12,000;  -12,000;    0,000; 0,00000
 730,35;    4,000;    4,000;    0,000; 0,00000
 730,49;  -23,000;  -23,000;    0,000; 0,00000
 730,64;    5,000;    5,000;    0,000; 0,00000
 730,79;   38,000;   38,000;    0,000; 0,00000
 730,94;  -66,000;  -66,000;    0,000; 0,00000
 731,09;    6,000;    6,000;    0,000; 0,00000
 731,23;   49,000;   49,000;    0,000; 0,00000
 731,38;   19,000;   19,000;    0,000; 0,00000
 731,53;   57,000;   57,000;    0,000; 0,00000
 731,68;  -83,000;  -83,000;    0,000; 0,00000
 731,83;  -17,000;  -17,000;    0,000; 0,00000
 731,97;  -37,000;  -37,000;    0,000; 0,00000
 732,12;   14,000;   14,000;    0,000; 0,00000
 732,27;  -45,000;  -45,000;    0,000; 0,00000
 732,42;  -39,000;  -39,000;    0,000; 0,00000
 732,57;    8,000;    8,000;    0,000; 0,00000
 732,71;   42,000;   42,000;    0,000; 0,00000
 732,86;  -43,000;  -43,000;    0,000; 0,00000
 733,01;    8,000;    8,000;    0,000; 0,00000
 733,16;   -5,000;   -5,000;    0,000; 0,00000
 733,31;  -82,000;  -82,000;    0,000; 0,00000
 733,45;    7,000;    7,000;    0,000; 0,00000
 733,60;   91,000;   91,000;    0,000; 0,00000
 733,75;  -48,000;  -48,000;    0,000; 0,00000
 733,90;    4,000;    4,000;    0,000; 0,00000
 734,05; -125,000; -125,000;    0,000; 0,00000
 734,19;  -50,000;  -50,000;    0,000; 0,00000
 734,34;  -90,000;  -90,000;    0,000; 0,00000
 734,49;   42,000;   42,000;    0,000; 0,00000
 734,64;  -20,000;  -20,000;    0,000; 0,00000
 734,79;  -26,000;  -26,000;    0,000; 0,00000
 734,93;  -51,000;  -51,000;    0,000; 0,00000
 735,08;   37,000;   37,000;    0,000; 0,00000
 735,23;   11,000;   11,000;    0,000; 0,00000
 735,38;  -90,000;  -90,000;    0,000; 0,00000
 735,52;  -19,000;  -19,000;    0,000; 0,00000
 735,67;  -33,000;  -33,000;    0,000; 0,00000
 735,82;  -41,000;  -41,000;    0,000; 0,00000
 735,97;  -32,000;  -32,000;    0,000; 0,00000
 736,12;   41,000;   41,000;    0,000; 0,00000
 736,26;    9,000;    9,000;    0,000; 0,00000
 736,41;  -12,000;  -12,000;    0,000; 0,00000
 736,56;   14,000;   14,000;    0,000; 0,00000
 736,71;  -78,000;  -78,000;    0,000; 0,00000
 736,85;  -31,000;  -31,000;    0,000; 0,00000
 737,00;   83,000;   83,000;    0,000; 0,00000
 737,15;  -58,000;  -58,000;    0,000; 0,00000
 737,30;   -7,000;   -7,000;    0,000; 0,00000
 737,44;  -85,000;  -85,000;    0,000; 0,00000
 737,59;  -57,000;  -57,000;    0,000; 0,00000
 737,74;    8,000;    8,000;    0,000; 0,00000
 737,89;  -17,000;  -17,000;    0,000; 0,00000
 738,04; 2185,000; 2185,000;    0,000; 0,00000
 738,18; 9958,000; 9958,000;    0,000; 0,00000
 738,33;12740,000;12740,000;    0,000; 0,00000
 738,48; 7276,000; 7276,000;    0,000; 0,00000
 738,63; 2806,000; 2806,000;    0,000; 0,00000
 738,77;  429,000;  429,000;    0,000; 0,00000
 738,92;  161,000;  161,000;    0,000; 0,00000
 739,07;  144,000;  144,000;    0,000; 0,00000
 739,22;  188,000;  188,000;    0,000; 0,00000
 739,36;   43,000;   43,000;    0,000; 0,00000
 739,51;   23,000;   23,000;    0,000; 0,00000
 739,66;   97,000;   97,000;    0,000; 0,00000
 739,81;   54,000;   54,000;    0,000; 0,00000
 739,95;   34,000;   34,000;    0,000; 0,00000
 740,10;  -12,000;  -12,000;    0,000; 0,00000
 740,25;  -12,000;  -12,000;    0,000; 0,00000
 740,40;    5,000;    5,000;    0,000; 0,00000
 740,54;  117,000;  117,000;    0,000; 0,00000
 740,69;  -15,000;  -15,000;    0,000; 0,00000
 740,84;  -28,000;  -28,000;    0,000; 0,00000
 740,99;  -60,000;  -60,000;    0,000; 0,00000
 741,13;   61,000;   61,000;    0,000; 0,00000
 741,28;  -49,000;  -49,000;    0,000; 0,00000
 741,43;   71,000;   71,000;    0,000; 0,00000
 741,58;  250,000;  250,000;    0,000; 0,00000
 741,72;    4,000;    4,000;    0,000; 0,00000
 741,87;    1,000;    1,000;    0,000; 0,00000
 742,02;  -12,000;  -12,000;    0,000; 0,00000
 742,16;   60,000;   60,000;    0,000; 0,00000
 742,31;  -25,000;  -25,000;    0,000; 0,00000
 742,46;   56,000;   56,000;    0,000; 0,00000
 742,61;  -49,000;  -49,000;    0,000; 0,00000
 742,75;   58,000;   58,000;    0,000; 0,00000
 742,90;  -76,000;  -76,000;    0,000; 0,00000
 743,05;   48,000;   48,000;    0,000; 0,00000
 743,20; -100,000; -100,000;    0,000; 0,00000
 743,34;  -96,000;  -96,000;    0,000; 0,00000
 743,49;  -77,000;  -77,000;    0,000; 0,00000
 743,64;   22,000;   22,000;    0,000; 0,00000
 743,79;  -24,000;  -24,000;    0,000; 0,00000
 743,93;  -12,000;  -12,000;    0,000; 0,00000
 744,08;   28,000;   28,000;    0,000; 0,00000
 744,23;  -48,000;  -48,000;    0,000; 0,00000
 744,37; -135,000; -135,000;    0,000; 0,00000
 744,52;    6,000;    6,000;    0,000; 0,00000
 744,67;   14,000;   14,000;    0,000; 0,00000
 744,82;   42,000;   42,000;    0,000; 0,00000
 744,96;  -38,000;  -38,000;    0,000; 0,00000
 745,11;   11,000;   11,000;    0,000; 0,00000
 745,26;  -57,000;  -57,000;    0,000; 0,00000
 745,40;   -7,000;   -7,000;    0,000; 0,00000
 745,55;  -33,000;  -33,000;    0,000; 0,00000
 745,70;  -63,000;  -63,000;    0,000; 0,00000
 745,85;   30,000;   30,000;    0,000; 0,00000
 745,99;   40,000;   40,000;    0,000; 0,00000
 746,14;   13,000;   13,000;    0,000; 0,00000
 746,29;  -38,000;  -38,000;    0,000; 0,00000
 746,43;   47,000;   47,000;    0,000; 0,00000
 746,58;    1,000;    1,000;    0,000; 0,00000
 746,73;   -2,000;   -2,000;    0,000; 0,00000
 746,88;   -9,000;   -9,000;    0,000; 0,00000
 747,02;   57,000;   57,000;    0,000; 0,00000
 747,17;  -26,000;  -26,000;    0,000; 0,00000
 747,32;   23,000;   23,000;    0,000; 0,00000
 747,46;   29,000;   29,000;    0,000; 0,00000
 747,61;   24,000;   24,000;    0,000; 0,00000
 747,76;   35,000;   35,000;    0,000; 0,00000
 747,90;  -57,000;  -57,000;    0,000; 0,00000
 748,05;  -18,000;  -18,000;    0,000; 0,00000
 748,20;   61,000;   61,000;    0,000; 0,00000
 748,35;   52,000;   52,000;    0,000; 0,00000
 748,49;  -16,000;  -16,000;    0,000; 0,00000
 748,64;  -26,000;  -26,000;    0,000; 0,00000
 748,79;  -23,000;  -23,000;    0,000; 0,00000
 748,93;    3,000;    3,000;    0,000; 0,00000
 749,08;  -42,000;  -42,000;    0,000; 0,00000
 749,23;   38,000;   38,000;    0,000; 0,00000
 749,37;  -51,000;  -51,000;    0,000; 0,00000
 749,52;   13,000;   13,000;    0,000; 0,00000
 749,67;   70,000;   70,000;    0,000; 0,00000
 749,81;    1,000;    1,000;    0,000; 0,00000
 749,96;  245,000;  245,000;    0,000; 0,00000
 750,11; 5945,000; 5945,000;    0,000; 0,00000
 750,26;11009,000;11009,000;    0,000; 0,00000
 750,40; 8961,000; 8961,000;    0,000; 0,00000
 750,55; 3881,000; 3881,000;    0,000; 0,00000
 750,70;  873,000;  873,000;    0,000; 0,00000
 750,84;  319,000;  319,000;    0,000; 0,00000
 750,99;  261,000;  261,000;    0,000; 0,00000
 751,14; 3615,000; 3615,000;    0,000; 0,00000
 751,28; 9815,000; 9815,000;    0,000; 0,00000
 751,43;10467,000;10467,000;    0,000; 0,00000
 751,58; 4966,000; 4966,000;    0,000; 0,00000
 751,72; 1243,000; 1243,000;    0,000; 0,00000
 751,87;  314,000;  314,000;    0,000; 0,00000
 752,02;  156,000;  156,000;    0,000; 0,00000
 752,16;   30,000;   30,000;    0,000; 0,00000
 752,31;  -15,000;  -15,000;    0,000; 0,00000
 752,46;  -10,000;  -10,000;    0,000; 0,00000
 752,60;  131,000;  131,000;    0,000; 0,00000
 752,75;   74,000;   74,000;    0,000; 0,00000
 752,90;  -31,000;  -31,000;    0,000; 0,00000
 753,04;   85,000;   85,000;    0,000; 0,00000
 753,19;   33,000;   33,000;    0,000; 0,00000
 753,34;   14,000;   14,000;    0,000; 0,00000
 753,48;   49,000;   49,000;    0,000; 0,00000
 753,63;   25,000;   25,000;    0,000; 0,00000
 753,78;   25,000;   25,000;    0,000; 0,00000
 753,92;   17,000;   17,000;    0,000; 0,00000
 754,07;   -1,000;   -1,000;    0,000; 0,00000
 754,22;   -3,000;   -3,000;    0,000; 0,00000
 754,36;   -1,000;   -1,000;    0,000; 0,00000
 754,51;  -23,000;  -23,000;    0,000; 0,00000
 754,66;  -65,000;  -65,000;    0,000; 0,00000
 754,80;  -64,000;  -64,000;    0,000; 0,00000
 754,95;  -19,000;  -19,000;    0,000; 0,00000
 755,10;   76,000;   76,000;    0,000; 0,00000
 755,24;   51,000;   51,000;    0,000; 0,00000
 755,39;   88,000;   88,000;    0,000; 0,00000
 755,54;    6,000;    6,000;    0,000; 0,00000
 755,68;   23,000;   23,000;    0,000; 0,00000
 755,83;  -32,000;  -32,000;    0,000; 0,00000
 755,97;   22,000;   22,000;    0,000; 0,00000
 756,12;  -42,000;  -42,000;    0,000; 0,00000
 756,27;   35,000;   35,000;    0,000; 0,00000
 756,41;   -2,000;   -2,000;    0,000; 0,00000
 756,56;  -94,000;  -94,000;    0,000; 0,00000
 756,71;   41,000;   41,000;    0,000; 0,00000
 756,85;   -3,000;   -3,000;    0,000; 0,00000
 757,00;   30,000;   30,000;    0,000; 0,00000
 757,15;   49,000;   49,000;    0,000; 0,00000
 757,29;   99,000;   99,000;    0,000; 0,00000
 757,44;   -3,000;   -3,000;    0,000; 0,00000
 757,58;   63,000;   63,000;    0,000; 0,00000
 757,73;   67,000;   67,000;    0,000; 0,00000
 757,88;   31,000;   31,000;    0,000; 0,00000
 758,02;  -58,000;  -58,000;    0,000; 0,00000
 758,17;  -63,000;  -63,000;    0,000; 0,00000
 758,32;   78,000;   78,000;    0,000; 0,00000
 758,46;  -10,000;  -10,000;    0,000; 0,00000
 758,61;    0,000;    0,000;    0,000; 0,00000
 758,76;  -93,000;  -93,000;    0,000; 0,00000
 758,90;   -7,000;   -7,000;    0,000; 0,00000
 759,05;    9,000;    9,000;    0,000; 0,00000
 759,19;  -11,000;  -11,000;    0,000; 0,00000
 759,34;   48,000;   48,000;    0,000; 0,00000
 759,49;   22,000;   22,000;    0,000; 0,00000
 759,63;  -71,000;  -71,000;    0,000; 0,00000
 759,78;   33,000;   33,000;    0,000; 0,00000
 759,93;  -85,000;  -85,000;    0,000; 0,00000
 760,07;  -42,000;  -42,000;    0,000; 0,00000
 760,22;   53,000;   53,000;    0,000; 0,00000
 760,36;  -27,000;  -27,000;    0,000; 0,00000
 760,51;   47,000;   47,000;    0,000; 0,00000
 760,66;  -10,000;  -10,000;    0,000; 0,00000
 760,80;  -73,000;  -73,000;    0,000; 0,00000
 760,95;  -31,000;  -31,000;    0,000; 0,00000
 761,09;   -1,000;   -1,000;    0,000; 0,00000
 761,24;  -48,000;  -48,000;    0,000; 0,00000
 761,39;  -33,000;  -33,000;    0,000; 0,00000
 761,53;   48,000;   48,000;    0,000; 0,00000
 761,68; -111,000; -111,000;    0,000; 0,00000
 761,83;  -60,000;  -60,000;    0,000; 0,00000
 761,97;    0,000;    0,000;    0,000; 0,00000
 762,12;   14,000;   14,000;    0,000; 0,00000
 762,26;   56,000;   56,000;    0,000; 0,00000
 762,41;  -25,000;  -25,000;    0,000; 0,00000
 762,56;  -80,000;  -80,000;    0,000; 0,00000
 762,70;  -22,000;  -22,000;    0,000; 0,00000
 762,85;  185,000;  185,000;    0,000; 0,00000
 762,99; 1592,000; 1592,000;    0,000; 0,00000
 763,14; 8432,000; 8432,000;    0,000; 0,00000
 763,29;37754,000;37754,000;    0,000; 0,00000
 763,43;49513,000;49513,000;    0,000; 0,00000
 763,58;28551,000;28551,000;    0,000; 0,00000
 763,72;10800,000;10800,000;    0,000; 0,00000
 763,87; 4318,000; 4318,000;    0,000; 0,00000
 764,02;  987,000;  987,000;    0,000; 0,00000
 764,16;  359,000;  359,000;    0,000; 0,00000
 764,31;  304,000;  304,000;    0,000; 0,00000
 764,45;  162,000;  162,000;    0,000; 0,00000
 764,60;  291,000;  291,000;    0,000; 0,00000
 764,74;   82,000;   82,000;    0,000; 0,00000
 764,89;   48,000;   48,000;    0,000; 0,00000
 765,04;   78,000;   78,000;    0,000; 0,00000
 765,18;  109,000;  109,000;    0,000; 0,00000
 765,33;   38,000;   38,000;    0,000; 0,00000
 765,47;   33,000;   33,000;    0,000; 0,00000
 765,62;   62,000;   62,000;    0,000; 0,00000
 765,77;  115,000;  115,000;    0,000; 0,00000
 765,91;   11,000;   11,000;    0,000; 0,00000
 766,06;   75,000;   75,000;    0,000; 0,00000
 766,20;  129,000;  129,000;    0,000; 0,00000
 766,35;  143,000;  143,000;    0,000; 0,00000
 766,49;  122,000;  122,000;    0,000; 0,00000
 766,64;  100,000;  100,000;    0,000; 0,00000
 766,79;   30,000;   30,000;    0,000; 0,00000
 766,93;   67,000;   67,000;    0,000; 0,00000
 767,08;  -46,000;  -46,000;    0,000; 0,00000
 767,22;  -31,000;  -31,000;    0,000; 0,00000
 767,37;   46,000;   46,000;    0,000; 0,00000
 767,51;  -33,000;  -33,000;    0,000; 0,00000
 767,66;   56,000;   56,000;    0,000; 0,00000
 767,81;   57,000;   57,000;    0,000; 0,00000
 767,95;   75,000;   75,000;    0,000; 0,00000
 768,10;  -81,000;  -81,000;    0,000; 0,00000
 768,24;   96,000;   96,000;    0,000; 0,00000
 768,39;  -22,000;  -22,000;    0,000; 0,00000
 768,53;    7,000;    7,000;    0,000; 0,00000
 768,68;   14,000;   14,000;    0,000; 0,00000
 768,83;   26,000;   26,000;    0,000; 0,00000
 768,97;   72,000;   72,000;    0,000; 0,00000
 769,12;  -17,000;  -17,000;    0,000; 0,00000
 769,26;    8,000;    8,000;    0,000; 0,00000
 769,41;    7,000;    7,000;    0,000; 0,00000
 769,55;    1,000;    1,000;    0,000; 0,00000
 769,70;    4,000;    4,000;    0,000; 0,00000
 769,84;   40,000;   40,000;    0,000; 0,00000
 769,99;   68,000;   68,000;    0,000; 0,00000
 770,14;   12,000;   12,000;    0,000; 0,00000
 770,28;  -81,000;  -81,000;    0,000; 0,00000
 770,43;   -2,000;   -2,000;    0,000; 0,00000
 770,57;   56,000;   56,000;    0,000; 0,00000
 770,72;   16,000;   16,000;    0,000; 0,00000
 770,86;  -32,000;  -32,000;    0,000; 0,00000
 771,01;   42,000;   42,000;    0,000; 0,00000
 771,15;   17,000;   17,000;    0,000; 0,00000
 771,30;  -30,000;  -30,000;    0,000; 0,00000
 771,44;  -52,000;  -52,000;    0,000; 0,00000
 771,59;    8,000;    8,000;    0,000; 0,00000
 771,74;   -7,000;   -7,000;    0,000; 0,00000
 771,88;   47,000;   47,000;    0,000; 0,00000
 772,03; 2185,000; 2185,000;    0,000; 0,00000
 772,17;11370,000;11370,000;    0,000; 0,00000
 772,32;16272,000;16272,000;    0,000; 0,00000
 772,46; 9947,000; 9947,000;    0,000; 0,00000
 772,61; 3778,000; 3778,000;    0,000; 0,00000
 772,75;  743,000;  743,000;    0,000; 0,00000
 772,90;  313,000;  313,000;    0,000; 0,00000
 773,04;  174,000;  174,000;    0,000; 0,00000
 773,19;   96,000;   96,000;    0,000; 0,00000
 773,33;  117,000;  117,000;    0,000; 0,00000
 773,48;  126,000;  126,000;    0,000; 0,00000
 773,62;   59,000;   59,000;    0,000; 0,00000
 773,77;    5,000;    5,000;    0,000; 0,00000
 773,92;  142,000;  142,000;    0,000; 0,00000
 774,06;  103,000;  103,000;    0,000; 0,00000
 774,21;   51,000;   51,000;    0,000; 0,00000
 774,35;  136,000;  136,000;    0,000; 0,00000
 774,50;  -93,000;  -93,000;    0,000; 0,00000
 774,64;   51,000;   51,000;    0,000; 0,00000
 774,79;  104,000;  104,000;    0,000; 0,00000
 774,93;  150,000;  150,000;    0,000; 0,00000
 775,08;  134,000;  134,000;    0,000; 0,00000
 775,22;  -48,000;  -48,000;    0,000; 0,00000
 775,37;  102,000;  102,000;    0,000; 0,00000
 775,51;   38,000;   38,000;    0,000; 0,00000
 775,66;   27,000;   27,000;    0,000; 0,00000
 775,80;   49,000;   49,000;    0,000; 0,00000
 775,95;   94,000;   94,000;    0,000; 0,00000
 776,09;   47,000;   47,000;    0,000; 0,00000
 776,24;  -39,000;  -39,000;    0,000; 0,00000
 776,38;   74,000;   74,000;    0,000; 0,00000
 776,53;   61,000;   61,000;    0,000; 0,00000
 776,67;  -39,000;  -39,000;    0,000; 0,00000
 776,82;   50,000;   50,000;    0,000; 0,00000
 776,96;   29,000;   29,000;    0,000; 0,00000
 777,11;   65,000;   65,000;    0,000; 0,00000
 777,25;   57,000;   57,000;    0,000; 0,00000
 777,40;   51,000;   51,000;    0,000; 0,00000
 777,54;   31,000;   31,000;    0,000; 0,00000
 777,69;  -31,000;  -31,000;    0,000; 0,00000
 777,83;   57,000;   57,000;    0,000; 0,00000
 777,98;  -35,000;  -35,000;    0,000; 0,00000
 778,12;   20,000;   20,000;    0,000; 0,00000
 778,27;   32,000;   32,000;    0,000; 0,00000
 778,41;  -51,000;  -51,000;    0,000; 0,00000
 778,56;  -15,000;  -15,000;    0,000; 0,00000
 778,70;   -3,000;   -3,000;    0,000; 0,00000
 778,85;  -22,000;  -22,000;    0,000; 0,00000
 778,99;  -66,000;  -66,000;    0,000; 0,00000
 779,14;  -15,000;  -15,000;    0,000; 0,00000
 779,28;    9,000;    9,000;    0,000; 0,00000
 779,43;   37,000;   37,000;    0,000; 0,00000
 779,57;  -75,000;  -75,000;    0,000; 0,00000
 779,72;   15,000;   15,000;    0,000; 0,00000
 779,86;  -59,000;  -59,000;    0,000; 0,00000
 780,01;  -63,000;  -63,000;    0,000; 0,00000
 780,15;    9,000;    9,000;    0,000; 0,00000
 780,30;  -23,000;  -23,000;    0,000; 0,00000
 780,44;   38,000;   38,000;    0,000; 0,00000
 780,59;  127,000;  127,000;    0,000; 0,00000
 780,73;   67,000;   67,000;    0,000; 0,00000
 780,88;  -11,000;  -11,000;    0,000; 0,00000
 781,02;  -41,000;  -41,000;    0,000; 0,00000
 781,17;   -1,000;   -1,000;    0,000; 0,00000
 781,31;   12,000;   12,000;    0,000; 0,00000
 781,46;  104,000;  104,000;    0,000; 0,00000
 781,60;   49,000;   49,000;    0,000; 0,00000
 781,75;   16,000;   16,000;    0,000; 0,00000
 781,89;   -8,000;   -8,000;    0,000; 0,00000
 782,03;   14,000;   14,000;    0,000; 0,00000
 782,18;  -98,000;  -98,000;    0,000; 0,00000
 782,32;   25,000;   25,000;    0,000; 0,00000
 782,47;  -26,000;  -26,000;    0,000; 0,00000
 782,61;   -6,000;   -6,000;    0,000; 0,00000
 782,76;   53,000;   53,000;    0,000; 0,00000
 782,90;  111,000;  111,000;    0,000; 0,00000
 783,05;  -27,000;  -27,000;    0,000; 0,00000
 783,19;   21,000;   21,000;    0,000; 0,00000
 783,34;   35,000;   35,000;    0,000; 0,00000
 783,48;   33,000;   33,000;    0,000; 0,00000
 783,63;   10,000;   10,000;    0,000; 0,00000
 783,77;   19,000;   19,000;    0,000; 0,00000
 783,92;   -1,000;   -1,000;    0,000; 0,00000
 784,06;  -18,000;  -18,000;    0,000; 0,00000
 784,20;  -47,000;  -47,000;    0,000; 0,00000
 784,35;  -59,000;  -59,000;    0,000; 0,00000
 784,49;  -32,000;  -32,000;    0,000; 0,00000
 784,64;  -22,000;  -22,000;    0,000; 0,00000
 784,78;   99,000;   99,000;    0,000; 0,00000
 784,93;   53,000;   53,000;    0,000; 0,00000
 785,07;   33,000;   33,000;    0,000; 0,00000
 785,22;   -2,000;   -2,000;    0,000; 0,00000
 785,36;  -69,000;  -69,000;    0,000; 0,00000
 785,50;    8,000;    8,000;    0,000; 0,00000
 785,65;  -51,000;  -51,000;    0,000; 0,00000
 785,79;   25,000;   25,000;    0,000; 0,00000
 785,94;  -51,000;  -51,000;    0,000; 0,00000
 786,08;   92,000;   92,000;    0,000; 0,00000
 786,23;  -50,000;  -50,000;    0,000; 0,00000
 786,37;  -11,000;  -11,000;    0,000; 0,00000
 786,52;  -31,000;  -31,000;    0,000; 0,00000
 786,66;    5,000;    5,000;    0,000; 0,00000
 786,80;   98,000;   98,000;    0,000; 0,00000
 786,95;  -35,000;  -35,000;    0,000; 0,00000
 787,09;  -69,000;  -69,000;    0,000; 0,00000
 787,24;   49,000;   49,000;    0,000; 0,00000
 787,38;  -41,000;  -41,000;    0,000; 0,00000
 787,53;   -9,000;   -9,000;    0,000; 0,00000
 787,67;  -45,000;  -45,000;    0,000; 0,00000
 787,82;   18,000;   18,000;    0,000; 0,00000
 787,96;   -9,000;   -9,000;    0,000; 0,00000
 788,10;   28,000;   28,000;    0,000; 0,00000
 788,25;  -66,000;  -66,000;    0,000; 0,00000
 788,39;   44,000;   44,000;    0,000; 0,00000
 788,54;   63,000;   63,000;    0,000; 0,00000
 788,68;   76,000;   76,000;    0,000; 0,00000
 788,83;  -38,000;  -38,000;    0,000; 0,00000
 788,97;  -37,000;  -37,000;    0,000; 0,00000
 789,11;  -36,000;  -36,000;    0,000; 0,00000
 789,26;   16,000;   16,000;    0,000; 0,00000
 789,40;   -6,000;   -6,000;    0,000; 0,00000
 789,55;    1,000;    1,000;    0,000; 0,00000
 789,69;  -20,000;  -20,000;    0,000; 0,00000
 789,83;  -18,000;  -18,000;    0,000; 0,00000
 789,98;  -54,000;  -54,000;    0,000; 0,00000
 790,12;   -3,000;   -3,000;    0,000; 0,00000
 790,27;  -17,000;  -17,000;    0,000; 0,00000
 790,41;   54,000;   54,000;    0,000; 0,00000
 790,56;    7,000;    7,000;    0,000; 0,00000
 790,70;   85,000;   85,000;    0,000; 0,00000
 790,84;   79,000;   79,000;    0,000; 0,00000
 790,99;  -40,000;  -40,000;    0,000; 0,00000
 791,13;  -27,000;  -27,000;    0,000; 0,00000
 791,28;   26,000;   26,000;    0,000; 0,00000
 791,42;    1,000;    1,000;    0,000; 0,00000
 791,56;  -10,000;  -10,000;    0,000; 0,00000
