Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 344,97;   85,000; -493,000;    0,000;578,00000
 344,98;   -2,000; -536,000;    0,000;534,00000
 345,00;  -41,000;  193,000;    0,000;-234,00000
 345,01;  -12,000;  146,000;    0,000;-158,00000
 345,03;   45,000; -572,000;    0,000;617,00000
 345,04;  106,000;  -23,000;    0,000;129,00000
 345,06;   69,000;  250,000;    0,000;-181,00000
 345,07;  -23,000;  -70,000;    0,000;47,00000
 345,09;   24,000; -281,000;    0,000;305,00000
 345,10;   12,000; -360,000;    0,000;372,00000
 345,12;    5,000;    7,000;    0,000;-2,00000
 345,13;  194,000;  771,000;    0,000;-577,00000
 345,15;   21,000; -339,000;    0,000;360,00000
 345,17;   67,000; -493,000;    0,000;560,00000
 345,18;  -26,000;  158,000;    0,000;-184,00000
 345,20;   12,000;   57,000;    0,000;-45,00000
 345,21;  -67,000; -686,000;    0,000;619,00000
 345,23;   86,000; -484,000;    0,000;570,00000
 345,24;  -40,000; -162,000;    0,000;122,00000
 345,26;  -62,000;   29,000;    0,000;-91,00000
 345,27;  -82,000; -309,000;    0,000;227,00000
 345,29;   28,000; -151,000;    0,000;179,00000
 345,30;   45,000;  112,000;    0,000;-67,00000
 345,32;  191,000;  585,000;    0,000;-394,00000
 345,33;  -33,000; -435,000;    0,000;402,00000
 345,35;   10,000; -451,000;    0,000;461,00000
 345,37;   22,000;  197,000;    0,000;-175,00000
 345,38;   42,000;  356,000;    0,000;-314,00000
 345,40;   56,000; -499,000;    0,000;555,00000
 345,41;   35,000; -196,000;    0,000;231,00000
 345,43;   35,000;  393,000;    0,000;-358,00000
 345,44;   18,000;  164,000;    0,000;-146,00000
 345,46;  -83,000; -696,000;    0,000;613,00000
 345,47;   85,000; -424,000;    0,000;509,00000
 345,49;  -84,000;   44,000;    0,000;-128,00000
 345,50;  105,000;  748,000;    0,000;-643,00000
 345,52;   -3,000; -366,000;    0,000;363,00000
 345,53;  -62,000; -364,000;    0,000;302,00000
 345,55;   55,000;  110,000;    0,000;-55,00000
 345,56;   -5,000;  368,000;    0,000;-373,00000
 345,58;   25,000; -292,000;    0,000;317,00000
 345,59;   40,000;  -91,000;    0,000;131,00000
 345,61;   65,000;  274,000;    0,000;-209,00000
 345,63;   71,000;  293,000;    0,000;-222,00000
 345,64;   18,000; -586,000;    0,000;604,00000
 345,66;   50,000; -178,000;    0,000;228,00000
 345,67;   58,000;  531,000;    0,000;-473,00000
 345,69;  100,000;  423,000;    0,000;-323,00000
 345,70;   60,000; -461,000;    0,000;521,00000
 345,72;   78,000; -327,000;    0,000;405,00000
 345,73;   43,000;  359,000;    0,000;-316,00000
 345,75;  146,000;  305,000;    0,000;-159,00000
 345,76;  -20,000; -464,000;    0,000;444,00000
 345,78;   -7,000; -271,000;    0,000;264,00000
 345,79;   19,000;  333,000;    0,000;-314,00000
 345,81;   21,000;  133,000;    0,000;-112,00000
 345,82;   15,000; -335,000;    0,000;350,00000
 345,84;   35,000; -422,000;    0,000;457,00000
 345,85;  -15,000;  127,000;    0,000;-142,00000
 345,87;   25,000;  406,000;    0,000;-381,00000
 345,88;   43,000; -353,000;    0,000;396,00000
 345,90;   21,000; -332,000;    0,000;353,00000
 345,92;   10,000;   45,000;    0,000;-35,00000
 345,93;  136,000;  529,000;    0,000;-393,00000
 345,95;  -13,000; -101,000;    0,000;88,00000
 345,96;  -51,000; -417,000;    0,000;366,00000
 345,98;  107,000;  380,000;    0,000;-273,00000
 345,99;   40,000;  238,000;    0,000;-198,00000
 346,01;   72,000; -127,000;    0,000;199,00000
 346,02;    9,000; -501,000;    0,000;510,00000
 346,04;   -9,000;  176,000;    0,000;-185,00000
 346,05;  -25,000;  -22,000;    0,000;-3,00000
 346,07;  -26,000; -501,000;    0,000;475,00000
 346,08;   89,000; -402,000;    0,000;491,00000
 346,10;   27,000;  126,000;    0,000;-99,00000
 346,11;   17,000;  314,000;    0,000;-297,00000
 346,13;    8,000; -133,000;    0,000;141,00000
 346,14;   42,000; -189,000;    0,000;231,00000
 346,16;   55,000;  283,000;    0,000;-228,00000
 346,17;    7,000;  403,000;    0,000;-396,00000
 346,19;   21,000; -675,000;    0,000;696,00000
 346,20;    1,000; -445,000;    0,000;446,00000
 346,22;  -59,000;  140,000;    0,000;-199,00000
 346,23;   15,000;  183,000;    0,000;-168,00000
 346,25;  -50,000; -362,000;    0,000;312,00000
 346,26;   40,000; -334,000;    0,000;374,00000
 346,28;   39,000;  314,000;    0,000;-275,00000
 346,30;  544,000;  830,000;    0,000;-286,00000
 346,31;  -22,000; -582,000;    0,000;560,00000
 346,33;  -12,000; -411,000;    0,000;399,00000
 346,34;   92,000;  293,000;    0,000;-201,00000
 346,36;  -15,000;  209,000;    0,000;-224,00000
 346,37;   82,000; -669,000;    0,000;751,00000
 346,39;  116,000; -229,000;    0,000;345,00000
 346,40;  146,000;  119,000;    0,000;27,00000
 346,42;  365,000;  652,000;    0,000;-287,00000
 346,43;  325,000; -455,000;    0,000;780,00000
 346,45;  660,000;  -55,000;    0,000;715,00000
 346,46;  836,000;   28,000;    0,000;808,00000
 346,48; 1406,000;  463,000;    0,000;943,00000
 346,49; 1899,000; -448,000;    0,000;2347,00000
 346,51; 2252,000; -396,000;    0,000;2648,00000
 346,52; 2690,000;  105,000;    0,000;2585,00000
 346,54; 3453,000;  480,000;    0,000;2973,00000
 346,55; 5671,000; -260,000;    0,000;5931,00000
 346,57; 8929,000; -154,000;    0,000;9083,00000
 346,58;14962,000;  838,000;    0,000;14124,00000
 346,60;17006,000;  224,000;    0,000;16782,00000
 346,61;16005,000; -274,000;    0,000;16279,00000
 346,63;10413,000; -390,000;    0,000;10803,00000
 346,64; 6627,000;  645,000;    0,000;5982,00000
 346,66; 4588,000;  141,000;    0,000;4447,00000
 346,67; 3825,000; -458,000;    0,000;4283,00000
 346,69; 4000,000; -167,000;    0,000;4167,00000
 346,70; 5807,000;  537,000;    0,000;5270,00000
 346,72; 8855,000;  494,000;    0,000;8361,00000
 346,73;13042,000;  -39,000;    0,000;13081,00000
 346,75;13604,000; -101,000;    0,000;13705,00000
 346,76;10656,000;  185,000;    0,000;10471,00000
 346,78; 5873,000;  -42,000;    0,000;5915,00000
 346,79; 3144,000; -247,000;    0,000;3391,00000
 346,81; 1804,000; -414,000;    0,000;2218,00000
 346,82;  998,000;  362,000;    0,000;636,00000
 346,84;  663,000;  390,000;    0,000;273,00000
 346,85;  413,000; -339,000;    0,000;752,00000
 346,87;  461,000; -218,000;    0,000;679,00000
 346,88;  206,000;  161,000;    0,000;45,00000
 346,90;  288,000;  467,000;    0,000;-179,00000
 346,91;  242,000;  -21,000;    0,000;263,00000
 346,93;  234,000;  -50,000;    0,000;284,00000
 346,94;   57,000;   85,000;    0,000;-28,00000
 346,96;  128,000;  402,000;    0,000;-274,00000
 346,97;  148,000; -224,000;    0,000;372,00000
 346,99;  162,000; -435,000;    0,000;597,00000
 347,00;  -43,000; -707,000;    0,000;664,00000
 347,02;  120,000;  364,000;    0,000;-244,00000
 347,04;  142,000; -533,000;    0,000;675,00000
 347,05;  149,000;  -42,000;    0,000;191,00000
 347,07;  107,000;  299,000;    0,000;-192,00000
 347,08;   48,000;  138,000;    0,000;-90,00000
 347,10;   62,000; -154,000;    0,000;216,00000
 347,11;   60,000; -141,000;    0,000;201,00000
 347,13;  -55,000; -163,000;    0,000;108,00000
 347,14;   99,000;  671,000;    0,000;-572,00000
 347,16;   46,000; -171,000;    0,000;217,00000
 347,17;   16,000; -345,000;    0,000;361,00000
 347,19;   72,000;  254,000;    0,000;-182,00000
 347,20;   60,000;   62,000;    0,000;-2,00000
 347,22;  136,000; -350,000;    0,000;486,00000
 347,23;   -6,000; -258,000;    0,000;252,00000
 347,25;   90,000;   68,000;    0,000;22,00000
 347,26;  123,000;  387,000;    0,000;-264,00000
 347,28;    8,000; -503,000;    0,000;511,00000
 347,29;   13,000; -191,000;    0,000;204,00000
 347,31;  107,000;  179,000;    0,000;-72,00000
 347,32;   76,000;  464,000;    0,000;-388,00000
 347,34;   12,000;  -82,000;    0,000;94,00000
 347,35;  131,000;  -38,000;    0,000;169,00000
 347,37;   29,000;   17,000;    0,000;12,00000
 347,38;  103,000;  175,000;    0,000;-72,00000
 347,40;   34,000; -334,000;    0,000;368,00000
 347,41;  105,000; -427,000;    0,000;532,00000
 347,42;  130,000;  477,000;    0,000;-347,00000
 347,44;   44,000;  264,000;    0,000;-220,00000
 347,45;   96,000; -182,000;    0,000;278,00000
 347,47;   58,000;  -49,000;    0,000;107,00000
 347,48;    3,000;  257,000;    0,000;-254,00000
 347,50;   50,000;  526,000;    0,000;-476,00000
 347,51; -130,000; -546,000;    0,000;416,00000
 347,53;   25,000; -297,000;    0,000;322,00000
 347,54;   17,000;  430,000;    0,000;-413,00000
 347,56;    1,000;  298,000;    0,000;-297,00000
 347,57;  -17,000; -293,000;    0,000;276,00000
 347,59;   64,000; -225,000;    0,000;289,00000
 347,60;   11,000;  -18,000;    0,000;29,00000
 347,62;  -48,000; -217,000;    0,000;169,00000
 347,63;  -35,000; -425,000;    0,000;390,00000
 347,65;  -21,000; -219,000;    0,000;198,00000
 347,66;   28,000; -164,000;    0,000;192,00000
 347,68;   -1,000;  505,000;    0,000;-506,00000
 347,69;  -40,000; -484,000;    0,000;444,00000
 347,71;   44,000; -309,000;    0,000;353,00000
 347,72;   32,000;  381,000;    0,000;-349,00000
 347,74;   47,000;  216,000;    0,000;-169,00000
 347,75;   20,000; -487,000;    0,000;507,00000
 347,77;   21,000;   56,000;    0,000;-35,00000
 347,78;  -68,000;  -68,000;    0,000; 0,00000
 347,80;    7,000;  -14,000;    0,000;21,00000
 347,81;  -42,000; -260,000;    0,000;218,00000
 347,83;   89,000; -214,000;    0,000;303,00000
 347,84;  -15,000;  290,000;    0,000;-305,00000
 347,86;  145,000;  890,000;    0,000;-745,00000
 347,87;   10,000; -227,000;    0,000;237,00000
 347,89;   28,000; -238,000;    0,000;266,00000
 347,90;   55,000;  235,000;    0,000;-180,00000
 347,92;   66,000;  463,000;    0,000;-397,00000
 347,93;    7,000; -319,000;    0,000;326,00000
 347,95;   88,000; -172,000;    0,000;260,00000
 347,96; -136,000;  187,000;    0,000;-323,00000
 347,98;   35,000;  201,000;    0,000;-166,00000
 347,99;   41,000; -512,000;    0,000;553,00000
 348,01;  -27,000; -410,000;    0,000;383,00000
 348,02;  -14,000;  118,000;    0,000;-132,00000
 348,04;   95,000;  693,000;    0,000;-598,00000
 348,05;   30,000; -473,000;    0,000;503,00000
 348,07;   20,000; -238,000;    0,000;258,00000
 348,08;   61,000;  429,000;    0,000;-368,00000
 348,10;  -50,000;  -27,000;    0,000;-23,00000
 348,11;  -10,000; -499,000;    0,000;489,00000
 348,13;    8,000; -289,000;    0,000;297,00000
 348,14;   38,000;   61,000;    0,000;-23,00000
 348,16;   -2,000;  504,000;    0,000;-506,00000
 348,17;    3,000; -335,000;    0,000;338,00000
 348,18;   32,000;  -96,000;    0,000;128,00000
 348,20;   30,000;  294,000;    0,000;-264,00000
 348,21;  -82,000;  162,000;    0,000;-244,00000
 348,23;   -1,000; -376,000;    0,000;375,00000
 348,24;   -5,000; -178,000;    0,000;173,00000
 348,26;   70,000;  374,000;    0,000;-304,00000
 348,27;  -16,000;  395,000;    0,000;-411,00000
 348,29;  -45,000; -481,000;    0,000;436,00000
 348,30;   47,000; -356,000;    0,000;403,00000
 348,32;  -56,000; -271,000;    0,000;215,00000
 348,33;   66,000;  417,000;    0,000;-351,00000
 348,35;   40,000; -528,000;    0,000;568,00000
 348,36;   21,000; -305,000;    0,000;326,00000
 348,38;  -46,000; -464,000;    0,000;418,00000
 348,39;   41,000;  238,000;    0,000;-197,00000
 348,41;    7,000; -553,000;    0,000;560,00000
 348,42;   19,000; -402,000;    0,000;421,00000
 348,44;  103,000;  474,000;    0,000;-371,00000
 348,45; -118,000;  -70,000;    0,000;-48,00000
 348,47;   85,000; -453,000;    0,000;538,00000
 348,48;   27,000; -179,000;    0,000;206,00000
 348,50;  126,000;  537,000;    0,000;-411,00000
 348,51;   -3,000;   81,000;    0,000;-84,00000
 348,53;    1,000; -305,000;    0,000;306,00000
 348,54;   18,000; -361,000;    0,000;379,00000
 348,55;   94,000;  101,000;    0,000;-7,00000
 348,57;   30,000;  370,000;    0,000;-340,00000
 348,58;   45,000; -467,000;    0,000;512,00000
 348,60;   28,000; -463,000;    0,000;491,00000
 348,61;   69,000;    8,000;    0,000;61,00000
 348,63;   94,000;  708,000;    0,000;-614,00000
 348,64;    5,000; -399,000;    0,000;404,00000
 348,66;  -10,000; -514,000;    0,000;504,00000
 348,67;  -30,000;  -31,000;    0,000; 1,00000
 348,69;  138,000;  462,000;    0,000;-324,00000
 348,70;   -3,000; -558,000;    0,000;555,00000
 348,72;   90,000;  -16,000;    0,000;106,00000
 348,73;  -61,000;  443,000;    0,000;-504,00000
 348,75;  -54,000;  220,000;    0,000;-274,00000
 348,76;   39,000; -259,000;    0,000;298,00000
 348,78;   74,000; -331,000;    0,000;405,00000
 348,79; -157,000; -372,000;    0,000;215,00000
 348,81;  -33,000;  -67,000;    0,000;34,00000
 348,82;  -71,000; -422,000;    0,000;351,00000
 348,83;  115,000;  146,000;    0,000;-31,00000
 348,85;    3,000;   93,000;    0,000;-90,00000
 348,86;  -21,000;   26,000;    0,000;-47,00000
 348,88;   66,000; -357,000;    0,000;423,00000
 348,89;  -12,000; -543,000;    0,000;531,00000
 348,91;  -30,000;   85,000;    0,000;-115,00000
 348,92;   -3,000;  244,000;    0,000;-247,00000
 348,94;   54,000; -185,000;    0,000;239,00000
 348,95;  -20,000; -423,000;    0,000;403,00000
 348,97;    4,000;   63,000;    0,000;-59,00000
 348,98;   84,000;  416,000;    0,000;-332,00000
 349,00;  -11,000; -648,000;    0,000;637,00000
 349,01;   24,000; -189,000;    0,000;213,00000
 349,03;   34,000;  -11,000;    0,000;45,00000
 349,04;   11,000;  289,000;    0,000;-278,00000
 349,05;  136,000;   28,000;    0,000;108,00000
 349,07;    8,000; -180,000;    0,000;188,00000
 349,08;  -80,000;  356,000;    0,000;-436,00000
 349,10;   14,000;  134,000;    0,000;-120,00000
 349,11;  -40,000; -443,000;    0,000;403,00000
 349,13;   59,000; -184,000;    0,000;243,00000
 349,14;   30,000; -132,000;    0,000;162,00000
 349,16;  -69,000;   16,000;    0,000;-85,00000
 349,17;  -19,000; -509,000;    0,000;490,00000
 349,19;    1,000; -366,000;    0,000;367,00000
 349,20;  -92,000; -192,000;    0,000;100,00000
 349,22;  -72,000;   60,000;    0,000;-132,00000
 349,23; -108,000; -586,000;    0,000;478,00000
 349,25;  -44,000; -541,000;    0,000;497,00000
 349,26;  -13,000;  617,000;    0,000;-630,00000
 349,27;   17,000;  240,000;    0,000;-223,00000
 349,29;  -28,000; -394,000;    0,000;366,00000
 349,30;  -63,000; -113,000;    0,000;50,00000
 349,32;    4,000;  114,000;    0,000;-110,00000
 349,33;  -37,000;  448,000;    0,000;-485,00000
 349,35; -113,000; -488,000;    0,000;375,00000
 349,36;   17,000; -457,000;    0,000;474,00000
 349,38;    1,000;   -4,000;    0,000; 5,00000
 349,39;  -19,000;  125,000;    0,000;-144,00000
 349,41;   62,000; -362,000;    0,000;424,00000
 349,42;   25,000; -116,000;    0,000;141,00000
 349,44;  125,000;  232,000;    0,000;-107,00000
 349,45;   28,000; -110,000;    0,000;138,00000
 349,46;    5,000;  -73,000;    0,000;78,00000
 349,48;   68,000; -171,000;    0,000;239,00000
 349,49;   43,000;  306,000;    0,000;-263,00000
 349,51;   36,000;  260,000;    0,000;-224,00000
 349,52;  -74,000; -507,000;    0,000;433,00000
 349,54;   54,000; -277,000;    0,000;331,00000
 349,55; -108,000; -283,000;    0,000;175,00000
 349,57;  -17,000; -315,000;    0,000;298,00000
 349,58;   78,000; -112,000;    0,000;190,00000
 349,60;   62,000; -340,000;    0,000;402,00000
 349,61;   25,000;  142,000;    0,000;-117,00000
 349,62;  101,000;  258,000;    0,000;-157,00000
 349,64;  -36,000; -353,000;    0,000;317,00000
 349,65;   44,000;  -80,000;    0,000;124,00000
 349,67;   71,000;  108,000;    0,000;-37,00000
 349,68;  -22,000;   99,000;    0,000;-121,00000
 349,70;  115,000; -147,000;    0,000;262,00000
 349,71;  133,000;   79,000;    0,000;54,00000
 349,73;  -66,000; -174,000;    0,000;108,00000
 349,74;   55,000;  158,000;    0,000;-103,00000
 349,76;   29,000; -322,000;    0,000;351,00000
 349,77;  -43,000; -278,000;    0,000;235,00000
 349,78;  -11,000;  126,000;    0,000;-137,00000
 349,80;   30,000;   67,000;    0,000;-37,00000
 349,81;   62,000; -343,000;    0,000;405,00000
 349,83;  102,000;   -1,000;    0,000;103,00000
 349,84;  -29,000;  255,000;    0,000;-284,00000
 349,86;   82,000;  279,000;    0,000;-197,00000
 349,87;   17,000; -280,000;    0,000;297,00000
 349,89;  -74,000; -288,000;    0,000;214,00000
 349,90;  117,000;  148,000;    0,000;-31,00000
 349,92;  121,000;  293,000;    0,000;-172,00000
 349,93;  -53,000; -292,000;    0,000;239,00000
 349,94;  112,000;   96,000;    0,000;16,00000
 349,96;  151,000;  402,000;    0,000;-251,00000
 349,97;   46,000;  292,000;    0,000;-246,00000
 349,99;  203,000; -217,000;    0,000;420,00000
 350,00;   77,000;  -92,000;    0,000;169,00000
 350,02;   70,000;  -20,000;    0,000;90,00000
 350,03;    1,000;   85,000;    0,000;-84,00000
 350,05;   41,000; -394,000;    0,000;435,00000
 350,06;   31,000; -217,000;    0,000;248,00000
 350,08; -119,000; -614,000;    0,000;495,00000
 350,09;  -20,000;  390,000;    0,000;-410,00000
 350,10;  -77,000; -159,000;    0,000;82,00000
 350,12;  -12,000;  235,000;    0,000;-247,00000
 350,13;   14,000;   -2,000;    0,000;16,00000
 350,15;   -8,000;  151,000;    0,000;-159,00000
 350,16;  -48,000; -509,000;    0,000;461,00000
 350,18;   51,000; -134,000;    0,000;185,00000
 350,19;  -34,000;  -36,000;    0,000; 2,00000
 350,21;   22,000;  103,000;    0,000;-81,00000
 350,22;   14,000; -352,000;    0,000;366,00000
 350,23;   99,000; -453,000;    0,000;552,00000
 350,25;  -24,000;   89,000;    0,000;-113,00000
 350,26;   22,000;  450,000;    0,000;-428,00000
 350,28;  -77,000; -724,000;    0,000;647,00000
 350,29;  -54,000;  -58,000;    0,000; 4,00000
 350,31;   14,000;   10,000;    0,000; 4,00000
 350,32;  -39,000; -176,000;    0,000;137,00000
 350,34;  -47,000; -427,000;    0,000;380,00000
 350,35;   57,000; -134,000;    0,000;191,00000
 350,36;   89,000;   75,000;    0,000;14,00000
 350,38;   42,000;  153,000;    0,000;-111,00000
 350,39;  -75,000; -316,000;    0,000;241,00000
 350,41;   86,000; -310,000;    0,000;396,00000
 350,42;   93,000;  217,000;    0,000;-124,00000
 350,44;   70,000;  355,000;    0,000;-285,00000
 350,45;   -9,000; -311,000;    0,000;302,00000
 350,47;  -56,000; -226,000;    0,000;170,00000
 350,48;   37,000; -181,000;    0,000;218,00000
 350,49;  -50,000; -262,000;    0,000;212,00000
 350,51;   23,000; -244,000;    0,000;267,00000
 350,52;  105,000; -344,000;    0,000;449,00000
 350,54;   -8,000;  215,000;    0,000;-223,00000
 350,55;  -10,000;   69,000;    0,000;-79,00000
 350,57;    7,000; -587,000;    0,000;594,00000
 350,58;   23,000;  452,000;    0,000;-429,00000
 350,59;  -79,000; -100,000;    0,000;21,00000
 350,61;   65,000;  275,000;    0,000;-210,00000
 350,62;  -43,000;   25,000;    0,000;-68,00000
 350,64;   21,000; -234,000;    0,000;255,00000
 350,65;  -22,000;  -22,000;    0,000; 0,00000
 350,67;   20,000;  306,000;    0,000;-286,00000
 350,68;   61,000; -462,000;    0,000;523,00000
 350,70;   56,000; -172,000;    0,000;228,00000
 350,71;   53,000;  127,000;    0,000;-74,00000
 350,72;   24,000; -103,000;    0,000;127,00000
 350,74;  -42,000; -449,000;    0,000;407,00000
 350,75;  -76,000; -383,000;    0,000;307,00000
 350,77;  -36,000; -214,000;    0,000;178,00000
 350,78;   50,000;  -13,000;    0,000;63,00000
 350,80;  -22,000; -341,000;    0,000;319,00000
 350,81;  186,000;  499,000;    0,000;-313,00000
 350,82;   18,000;   -1,000;    0,000;19,00000
 350,84;   39,000;  439,000;    0,000;-400,00000
 350,85;  -29,000; -212,000;    0,000;183,00000
 350,87;   10,000; -217,000;    0,000;227,00000
 350,88;  -13,000;   84,000;    0,000;-97,00000
 350,90;  -24,000;   47,000;    0,000;-71,00000
 350,91;   54,000; -390,000;    0,000;444,00000
 350,92;   17,000;  -94,000;    0,000;111,00000
 350,94;  -13,000;   44,000;    0,000;-57,00000
 350,95;   -9,000;  116,000;    0,000;-125,00000
 350,97;   -2,000;  -58,000;    0,000;56,00000
 350,98;   46,000; -261,000;    0,000;307,00000
 351,00;  -23,000;   21,000;    0,000;-44,00000
 351,01;  -43,000;  596,000;    0,000;-639,00000
 351,02;   16,000; -420,000;    0,000;436,00000
 351,04;  -58,000; -223,000;    0,000;165,00000
 351,05;  -17,000; -110,000;    0,000;93,00000
 351,07;   66,000;  390,000;    0,000;-324,00000
 351,08; -103,000; -384,000;    0,000;281,00000
 351,10;   43,000;   68,000;    0,000;-25,00000
 351,11;   79,000;   77,000;    0,000; 2,00000
 351,12;  -19,000;  -29,000;    0,000;10,00000
 351,14;   69,000; -221,000;    0,000;290,00000
 351,15;   90,000;  304,000;    0,000;-214,00000
 351,17;  -40,000;  -44,000;    0,000; 4,00000
 351,18;  -21,000;  544,000;    0,000;-565,00000
 351,20;   -3,000; -356,000;    0,000;353,00000
 351,21;   40,000;  -99,000;    0,000;139,00000
 351,22;   57,000;   82,000;    0,000;-25,00000
 351,24;   45,000;  144,000;    0,000;-99,00000
 351,25;   82,000; -344,000;    0,000;426,00000
 351,27;  -62,000; -188,000;    0,000;126,00000
 351,28;  -50,000;   45,000;    0,000;-95,00000
 351,30;  -38,000;  161,000;    0,000;-199,00000
 351,31;  -85,000; -208,000;    0,000;123,00000
 351,32;   -4,000; -124,000;    0,000;120,00000
 351,34;   59,000;  256,000;    0,000;-197,00000
 351,35;   68,000;  540,000;    0,000;-472,00000
 351,37;   15,000; -405,000;    0,000;420,00000
 351,38;  -63,000;    4,000;    0,000;-67,00000
 351,40;   14,000;  -54,000;    0,000;68,00000
 351,41;  -21,000; -176,000;    0,000;155,00000
 351,42;   20,000; -250,000;    0,000;270,00000
 351,44;  -77,000; -271,000;    0,000;194,00000
 351,45;  -49,000;  242,000;    0,000;-291,00000
 351,47;   -6,000;   85,000;    0,000;-91,00000
 351,48; -180,000; -384,000;    0,000;204,00000
 351,50;   69,000; -273,000;    0,000;342,00000
 351,51;  110,000;  389,000;    0,000;-279,00000
 351,52;  -25,000;  171,000;    0,000;-196,00000
 351,54;  -53,000; -345,000;    0,000;292,00000
 351,55;   83,000;  206,000;    0,000;-123,00000
 351,57;  -41,000;  174,000;    0,000;-215,00000
 351,58;  -40,000;  -12,000;    0,000;-28,00000
 351,59;   50,000;  -84,000;    0,000;134,00000
 351,61;   11,000;  167,000;    0,000;-156,00000
 351,62;  -28,000; -283,000;    0,000;255,00000
 351,64;   57,000;  285,000;    0,000;-228,00000
 351,65;  -52,000; -166,000;    0,000;114,00000
 351,67;   -4,000;  -42,000;    0,000;38,00000
 351,68;   38,000; -222,000;    0,000;260,00000
 351,69;  -39,000; -130,000;    0,000;91,00000
 351,71; -145,000; -281,000;    0,000;136,00000
 351,72;  -13,000; -381,000;    0,000;368,00000
 351,74;  -12,000; -217,000;    0,000;205,00000
 351,75;  -98,000; -151,000;    0,000;53,00000
 351,76;   -7,000; -377,000;    0,000;370,00000
 351,78;   33,000; -311,000;    0,000;344,00000
 351,79;   38,000;  114,000;    0,000;-76,00000
 351,81;  -39,000; -189,000;    0,000;150,00000
 351,82;  -51,000; -189,000;    0,000;138,00000
 351,84;  -12,000; -243,000;    0,000;231,00000
 351,85;  -13,000;  151,000;    0,000;-164,00000
 351,86;   54,000;  151,000;    0,000;-97,00000
 351,88;   69,000; -110,000;    0,000;179,00000
 351,89;    8,000; -189,000;    0,000;197,00000
 351,91;    0,000;   63,000;    0,000;-63,00000
 351,92;  -81,000; -393,000;    0,000;312,00000
 351,93;    9,000; -456,000;    0,000;465,00000
 351,95;  156,000; -121,000;    0,000;277,00000
 351,96;  -66,000;  130,000;    0,000;-196,00000
 351,98;   51,000;  307,000;    0,000;-256,00000
 351,99;   74,000; -236,000;    0,000;310,00000
 352,01;  -78,000; -250,000;    0,000;172,00000
 352,02;  -54,000;  -24,000;    0,000;-30,00000
 352,03;   70,000; -109,000;    0,000;179,00000
 352,05;    4,000; -128,000;    0,000;132,00000
 352,06;  -14,000; -354,000;    0,000;340,00000
 352,08;  -73,000; -317,000;    0,000;244,00000
 352,09;  206,000;  230,000;    0,000;-24,00000
 352,10;  -35,000; -268,000;    0,000;233,00000
 352,12;   55,000;  -88,000;    0,000;143,00000
 352,13;   93,000;  -15,000;    0,000;108,00000
 352,15;   33,000;  -71,000;    0,000;104,00000
 352,16;   51,000; -137,000;    0,000;188,00000
 352,17;   84,000; -364,000;    0,000;448,00000
 352,19;   -4,000;   48,000;    0,000;-52,00000
 352,20;   96,000;  196,000;    0,000;-100,00000
 352,22;   63,000; -141,000;    0,000;204,00000
 352,23;    9,000; -193,000;    0,000;202,00000
 352,24;  -36,000; -400,000;    0,000;364,00000
 352,26;   59,000;  484,000;    0,000;-425,00000
 352,27;   24,000; -270,000;    0,000;294,00000
 352,29;  137,000;  333,000;    0,000;-196,00000
 352,30;  111,000;  256,000;    0,000;-145,00000
 352,32;   -1,000;  -26,000;    0,000;25,00000
 352,33;  -80,000; -368,000;    0,000;288,00000
 352,34;   43,000; -335,000;    0,000;378,00000
 352,36;  -81,000; -245,000;    0,000;164,00000
 352,37;   23,000;   88,000;    0,000;-65,00000
 352,39; -124,000; -545,000;    0,000;421,00000
 352,40;   -7,000; -244,000;    0,000;237,00000
 352,41;  -10,000;   15,000;    0,000;-25,00000
 352,43;   63,000;  159,000;    0,000;-96,00000
 352,44;  -62,000; -346,000;    0,000;284,00000
 352,46;   23,000; -277,000;    0,000;300,00000
 352,47;  -91,000; -194,000;    0,000;103,00000
 352,48;   18,000;  141,000;    0,000;-123,00000
 352,50;   -4,000; -170,000;    0,000;166,00000
 352,51;  -44,000; -273,000;    0,000;229,00000
 352,53;  -78,000; -234,000;    0,000;156,00000
 352,54;  -66,000; -227,000;    0,000;161,00000
 352,55;   13,000;   37,000;    0,000;-24,00000
 352,57;  -25,000; -185,000;    0,000;160,00000
 352,58;   12,000; -110,000;    0,000;122,00000
 352,60;    6,000;   31,000;    0,000;-25,00000
 352,61;   53,000;   17,000;    0,000;36,00000
 352,62;   64,000;  -34,000;    0,000;98,00000
 352,64;  -84,000; -222,000;    0,000;138,00000
 352,65;   31,000;   47,000;    0,000;-16,00000
 352,67; -107,000; -612,000;    0,000;505,00000
 352,68;   68,000; -198,000;    0,000;266,00000
 352,69;   86,000;  -99,000;    0,000;185,00000
 352,71;   29,000;   71,000;    0,000;-42,00000
 352,72;   28,000; -202,000;    0,000;230,00000
 352,74;   56,000; -268,000;    0,000;324,00000
 352,75;   -6,000; -121,000;    0,000;115,00000
 352,76;   82,000;   40,000;    0,000;42,00000
 352,78;    7,000; -130,000;    0,000;137,00000
 352,79;   35,000; -215,000;    0,000;250,00000
 352,81;   26,000; -154,000;    0,000;180,00000
