Kad
Integration time [ms]: 150,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 323,02;  -20,000;  121,000;    0,000;-141,00000
 323,04;  -35,000;  321,000;    0,000;-356,00000
 323,06;   26,000;  322,000;    0,000;-296,00000
 323,08;  117,000;  -17,000;    0,000;134,00000
 323,10;  -32,000; -109,000;    0,000;77,00000
 323,12;   94,000;  423,000;    0,000;-329,00000
 323,14;   72,000;  400,000;    0,000;-328,00000
 323,15;  -15,000; -145,000;    0,000;130,00000
 323,17;   66,000;  249,000;    0,000;-183,00000
 323,19;  -16,000;  154,000;    0,000;-170,00000
 323,21;  -78,000; -373,000;    0,000;295,00000
 323,23;  -22,000; -454,000;    0,000;432,00000
 323,25;   24,000; -173,000;    0,000;197,00000
 323,27;   45,000;  359,000;    0,000;-314,00000
 323,29;  -75,000;  285,000;    0,000;-360,00000
 323,30;   -7,000; -124,000;    0,000;117,00000
 323,32;   28,000;  161,000;    0,000;-133,00000
 323,34;  -84,000;  210,000;    0,000;-294,00000
 323,36;  -12,000;  273,000;    0,000;-285,00000
 323,38;   11,000;   21,000;    0,000;-10,00000
 323,40;  136,000;  130,000;    0,000; 6,00000
 323,42;  -90,000;  305,000;    0,000;-395,00000
 323,43;    1,000;  295,000;    0,000;-294,00000
 323,45;   14,000; -205,000;    0,000;219,00000
 323,47;   -5,000;  298,000;    0,000;-303,00000
 323,49;   48,000;    1,000;    0,000;47,00000
 323,51;   94,000;  458,000;    0,000;-364,00000
 323,53;  -71,000; -120,000;    0,000;49,00000
 323,55;   10,000;   39,000;    0,000;-29,00000
 323,56;  -28,000;  -13,000;    0,000;-15,00000
 323,58; -125,000; -262,000;    0,000;137,00000
 323,60;   69,000;    3,000;    0,000;66,00000
 323,62;   56,000;  128,000;    0,000;-72,00000
 323,64;  -23,000;  648,000;    0,000;-671,00000
 323,66;   23,000;  483,000;    0,000;-460,00000
 323,68;   22,000; -285,000;    0,000;307,00000
 323,69;   48,000;   93,000;    0,000;-45,00000
 323,71;  -12,000;  560,000;    0,000;-572,00000
 323,73;  -50,000;  182,000;    0,000;-232,00000
 323,75;  -12,000; -220,000;    0,000;208,00000
 323,77;   10,000;   75,000;    0,000;-65,00000
